0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.858903884887695312e+01,2.879421043395996094e+01,2.890989494323730469e+01,2.885595321655273438e+01,2.876072692871093750e+01,2.867716026306152344e+01,2.868532562255859375e+01,2.848138046264648438e+01,2.832174110412597656e+01,2.824275970458984375e+01,2.826128005981445312e+01,2.826834869384765625e+01,2.827252388000488281e+01,2.828755569458007812e+01,2.834190750122070312e+01,2.847474670410156250e+01,2.859070014953613281e+01,2.871742248535156250e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.717170715332031250e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.819752120971679688e+01,2.832261466979980469e+01,2.832524299621582031e+01,2.824633216857910156e+01,2.818586730957031250e+01,2.813898468017578125e+01,2.825139427185058594e+01,2.823151397705078125e+01,2.817015838623046875e+01,2.809899139404296875e+01,2.813138771057128906e+01,2.818668174743652344e+01,2.822842788696289062e+01,2.826449203491210938e+01,2.830113601684570312e+01,2.837242317199707031e+01,2.850997543334960938e+01,2.861313819885253906e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.687801361083984375e+01,2.706556320190429688e+01,2.741956710815429688e+01,2.771971321105957031e+01,2.772623443603515625e+01,2.758240699768066406e+01,2.745007896423339844e+01,2.740893173217773438e+01,2.752588844299316406e+01,2.772691726684570312e+01,2.790775871276855469e+01,2.796551895141601562e+01,2.797942543029785156e+01,2.798132896423339844e+01,2.807693099975585938e+01,2.814855384826660156e+01,2.820801544189453125e+01,2.825688362121582031e+01,2.830530166625976562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876683235168457031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.697256469726562500e+01,2.718822479248046875e+01,2.713148307800292969e+01,2.685370254516601562e+01,2.663740539550781250e+01,2.661215591430664062e+01,2.686547088623046875e+01,2.718000602722167969e+01,2.750589561462402344e+01,2.773423576354980469e+01,2.785010147094726562e+01,2.787873649597167969e+01,2.794643211364746094e+01,2.805127906799316406e+01,2.813248825073242188e+01,2.819792747497558594e+01,2.825282478332519531e+01,2.830462074279785156e+01,2.840955734252929688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.665774345397949219e+01,2.632440567016601562e+01,2.605588150024414062e+01,2.604712486267089844e+01,2.635499763488769531e+01,2.681840133666992188e+01,2.718919754028320312e+01,2.750238800048828125e+01,2.772830200195312500e+01,2.781414985656738281e+01,2.782987785339355469e+01,2.795231819152832031e+01,2.805055236816406250e+01,2.813133049011230469e+01,2.819674491882324219e+01,2.825271987915039062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.626335144042968750e+01,0.000000000000000000e+00,2.637381935119628906e+01,2.608813667297363281e+01,2.584538841247558594e+01,2.585869026184082031e+01,2.616043281555175781e+01,2.665995407104492188e+01,2.710564994812011719e+01,2.738148689270019531e+01,2.765356636047363281e+01,2.777875328063964844e+01,2.781343650817871094e+01,2.785838890075683594e+01,2.797198867797851562e+01,2.806360244750976562e+01,2.813869857788085938e+01,2.820045852661132812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.626464080810546875e+01,2.610541534423828125e+01,2.592587089538574219e+01,2.596117210388183594e+01,2.624155616760253906e+01,2.669576644897460938e+01,2.714678955078125000e+01,2.734992980957031250e+01,2.757231903076171875e+01,2.777103996276855469e+01,2.782678794860839844e+01,2.781830406188964844e+01,0.000000000000000000e+00,2.800122451782226562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.624583816528320312e+01,2.625939750671386719e+01,2.615501022338867188e+01,2.621989631652832031e+01,2.647054862976074219e+01,2.685521888732910156e+01,2.727852821350097656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.643852043151855469e+01,2.642788314819335938e+01,0.000000000000000000e+00,2.674058341979980469e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.669752502441406250e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
