0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.466024279594421387e-01,6.075576543807983398e-01,6.258388757705688477e-01,6.280040740966796875e-01,6.292854547500610352e-01,6.736111640930175781e-01,7.262295484542846680e-01,7.311467528343200684e-01,7.257103323936462402e-01,7.175911068916320801e-01,6.725306510925292969e-01,6.250781416893005371e-01,5.802122950553894043e-01,5.244647264480590820e-01,4.611788690090179443e-01,4.002526700496673584e-01,3.430059552192687988e-01,3.005567491054534912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037295997142791748e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.163645148277282715e-01,5.780494213104248047e-01,5.951811671257019043e-01,6.027195453643798828e-01,6.044176220893859863e-01,6.324726939201354980e-01,7.063485383987426758e-01,7.505344152450561523e-01,7.558340430259704590e-01,7.516906857490539551e-01,7.281572222709655762e-01,6.697395443916320801e-01,6.142102479934692383e-01,5.581942796707153320e-01,4.950617849826812744e-01,4.326129555702209473e-01,3.767372369766235352e-01,3.283378481864929199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.984225809574127197e-01,2.862997651100158691e-01,3.971175253391265869e-01,4.868068397045135498e-01,5.473556518554687500e-01,5.609881877899169922e-01,5.701337456703186035e-01,5.782940387725830078e-01,6.026237010955810547e-01,6.676548123359680176e-01,7.477908730506896973e-01,7.797123193740844727e-01,7.813210487365722656e-01,7.733887434005737305e-01,7.203533649444580078e-01,6.564391255378723145e-01,5.955082178115844727e-01,5.352842211723327637e-01,4.691171348094940186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.831308841705322266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.752326071262359619e-01,4.617622494697570801e-01,5.184981226921081543e-01,5.313332080841064453e-01,5.389145016670227051e-01,5.526047348976135254e-01,5.729002356529235840e-01,6.285419464111328125e-01,7.229194045066833496e-01,7.893808484077453613e-01,8.087809681892395020e-01,8.040467500686645508e-01,7.784877419471740723e-01,7.068458199501037598e-01,6.395575404167175293e-01,5.756298899650573730e-01,5.133036375045776367e-01,4.490664303302764893e-01,3.935822248458862305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.944910705089569092e-01,5.139313340187072754e-01,5.210329294204711914e-01,5.386101603507995605e-01,5.616831779479980469e-01,6.115151047706604004e-01,6.911019086837768555e-01,7.821367383003234863e-01,8.280248045921325684e-01,8.363476395606994629e-01,8.247960209846496582e-01,7.661015987396240234e-01,6.914936900138854980e-01,6.227865219116210938e-01,5.579111576080322266e-01,4.952770173549652100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.432322144508361816e-01,0.000000000000000000e+00,4.818243682384490967e-01,5.114403367042541504e-01,5.217105746269226074e-01,5.418087840080261230e-01,5.672067999839782715e-01,6.042163372039794922e-01,6.704078316688537598e-01,7.682301998138427734e-01,8.450151681900024414e-01,8.684717416763305664e-01,8.611186146736145020e-01,8.341881036758422852e-01,7.520730495452880859e-01,6.765077710151672363e-01,6.067473292350769043e-01,5.434226989746093750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.779115021228790283e-01,5.185800790786743164e-01,5.361489653587341309e-01,5.581179857254028320e-01,5.851834416389465332e-01,6.150404810905456543e-01,6.715201139450073242e-01,7.496695518493652344e-01,8.371002674102783203e-01,8.903065323829650879e-01,9.019762277603149414e-01,8.844217658042907715e-01,0.000000000000000000e+00,7.390500903129577637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.789628982543945312e-01,5.298936963081359863e-01,5.560455322265625000e-01,5.802370905876159668e-01,6.093871593475341797e-01,6.376256942749023438e-01,6.768135428428649902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.381243228912353516e-01,5.762999653816223145e-01,0.000000000000000000e+00,6.337157487869262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.933798551559448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
