0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.694553756713867188e+01,2.688442611694335938e+01,2.687569808959960938e+01,2.693640708923339844e+01,2.698891639709472656e+01,2.696419525146484375e+01,2.685747528076171875e+01,2.671401596069335938e+01,2.657499885559082031e+01,2.645540428161621094e+01,2.632704353332519531e+01,2.623991775512695312e+01,2.624051475524902344e+01,2.629294013977050781e+01,2.636588478088378906e+01,2.644832801818847656e+01,2.654725456237792969e+01,2.667191505432128906e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.693736076354980469e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.688124465942382812e+01,2.683891868591308594e+01,2.684600448608398438e+01,2.693901443481445312e+01,2.702104759216308594e+01,2.695573616027832031e+01,2.674638748168945312e+01,2.654605484008789062e+01,2.640989112854003906e+01,2.632872009277343750e+01,2.626004791259765625e+01,2.617966842651367188e+01,2.615115356445312500e+01,2.619160652160644531e+01,2.626494979858398438e+01,2.635025024414062500e+01,2.644112396240234375e+01,2.654687500000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.685657691955566406e+01,2.680794525146484375e+01,2.682353401184082031e+01,2.680726623535156250e+01,2.677146530151367188e+01,2.677494812011718750e+01,2.684031105041503906e+01,2.689588546752929688e+01,2.675319099426269531e+01,2.642158317565917969e+01,2.616141510009765625e+01,2.607116317749023438e+01,2.607147407531738281e+01,2.609586334228515625e+01,2.608964538574218750e+01,2.606694984436035156e+01,2.609183883666992188e+01,2.616366577148437500e+01,2.625469970703125000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.668930435180664062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.671267318725585938e+01,2.671690559387207031e+01,2.666913795471191406e+01,2.663292121887207031e+01,2.659439277648925781e+01,2.651294898986816406e+01,2.621442031860351562e+01,2.576757431030273438e+01,2.551708030700683594e+01,2.556064033508300781e+01,2.572357559204101562e+01,2.587453842163085938e+01,2.597015571594238281e+01,2.599910354614257812e+01,2.601615142822265625e+01,2.607459831237792969e+01,2.616333961486816406e+01,2.626348114013671875e+01,2.636090087890625000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.654252624511718750e+01,2.645063400268554688e+01,2.629021453857421875e+01,2.602866363525390625e+01,2.557792091369628906e+01,2.506288528442382812e+01,2.487109184265136719e+01,2.506519126892089844e+01,2.539676856994628906e+01,2.567347145080566406e+01,2.585664367675781250e+01,2.595037460327148438e+01,2.598098754882812500e+01,2.601731491088867188e+01,2.609035110473632812e+01,2.618444824218750000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.648957252502441406e+01,0.000000000000000000e+00,2.641733169555664062e+01,2.628359031677246094e+01,2.604747581481933594e+01,2.568531036376953125e+01,2.521931648254394531e+01,2.476017379760742188e+01,2.461284065246582031e+01,2.483694458007812500e+01,2.521794891357421875e+01,2.556158065795898438e+01,2.579274559020996094e+01,2.592892837524414062e+01,2.598514175415039062e+01,2.600520706176757812e+01,2.604963493347167969e+01,2.612541770935058594e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631632423400878906e+01,2.616819381713867188e+01,2.591955375671386719e+01,2.556133270263671875e+01,2.517080879211425781e+01,2.483948707580566406e+01,2.472595214843750000e+01,2.489082527160644531e+01,2.521467399597167969e+01,2.554641723632812500e+01,2.579374885559082031e+01,2.594371986389160156e+01,0.000000000000000000e+00,2.603743934631347656e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.624832725524902344e+01,2.611033439636230469e+01,2.589272117614746094e+01,2.559138488769531250e+01,2.528071594238281250e+01,2.506240272521972656e+01,2.498114204406738281e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609698867797851562e+01,2.592890930175781250e+01,0.000000000000000000e+00,2.544752120971679688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.599486160278320312e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
